item_id,title,summary,link,published_at,first_feed,first_seen_at,loaded_at
117e3a76-0b5c-4e99-a6da-3421cb8d5da7,Why Britain needs a Messi budget,The playing style of the great Argentine footballer demonstrates that less can be more,https://www.ft.com/content/117e3a76-0b5c-4e99-a6da-3421cb8d5da7?syn-25a6b1a6=1,2026-08-19 04:00:23,opinion,2026-08-19 22:38:45.663712,2026-08-19 22:38:45.663712
82bf560f-7803-41e7-9391-95c42b42e3b4,Why the story of the Vegetable Lamb was believed,Our weakness for misinformation is far from new,https://www.ft.com/content/82bf560f-7803-41e7-9391-95c42b42e3b4?syn-25a6b1a6=1,2026-08-19 04:00:23,opinion,2026-08-19 22:38:45.663712,2026-08-19 22:38:45.663712
fb585c9d-5dc8-4beb-99a1-fb2c843ecd5a,‘Manchesterism’ must honour the city’s global outlook,"Understanding Burnham’s term as a shorthand for inward-looking, transactional politics is misguided",https://www.ft.com/content/fb585c9d-5dc8-4beb-99a1-fb2c843ecd5a,2026-08-19 04:00:23,opinion,2026-08-19 22:38:45.663712,2026-08-19 22:38:45.663712
8de875d1-f421-4ac4-8367-c888c988116c,Ask a Stylist: which tops will keep me covered and cool at work?,"For late summer into early autumn, try linens in rich colours, poplin button-downs or even Victorian-inspired lace",https://www.ft.com/content/8de875d1-f421-4ac4-8367-c888c988116c,2026-08-19 04:00:04,opinion,2026-08-19 22:38:45.663712,2026-08-19 22:38:45.663712
0c01cdd9-93e8-469c-8f09-a6d68c91fbc3,US long-term bonds slide as Bessent intervention fails to soothe investors,Yield on 30-year Treasuries rises despite move to ‘at least double’ purchases of securities,https://www.ft.com/content/0c01cdd9-93e8-469c-8f09-a6d68c91fbc3?syn-25a6b1a6=1,2026-08-20 16:20:40,home,2026-08-20 22:41:34.993237,2026-08-20 22:41:34.993237
150aa8bf-54d1-448f-bdc9-14152ce3d76c,"The US Treasury is buying long bonds, but not very many",Speaking loudly but wielding a teeny-tiny stick,https://www.ft.com/content/150aa8bf-54d1-448f-bdc9-14152ce3d76c,2026-08-20 17:37:49,home,2026-08-20 22:41:34.993237,2026-08-20 22:41:34.993237
93992d7a-e20d-4f35-a958-c7a9f3b84c02,Investors cut bets on US and UK rate rises,Weaker economic data has changed expectations despite a rally in oil prices,https://www.ft.com/content/93992d7a-e20d-4f35-a958-c7a9f3b84c02?syn-25a6b1a6=1,2026-08-20 12:55:52,home,2026-08-20 22:41:34.993237,2026-08-20 22:41:34.993237
659a00b4-be9b-467b-a676-cb73e2d3d64d,Trump wants Washington museums to be less ‘woke’ on US slavery,Smithsonian Institution’s telling of American history becomes latest target of Maga movement,https://www.ft.com/content/659a00b4-be9b-467b-a676-cb73e2d3d64d?syn-25a6b1a6=1,2026-08-20 04:00:19,home,2026-08-20 22:41:34.993237,2026-08-20 22:41:34.993237
565f7434-f648-45a8-b0d4-b04a529c39cd,War comes to Putin’s favourite Black Sea resort,"Ukrainian drone attacks bring sirens, oil slicks and petrol queues to Russians holidaying around Sochi",https://www.ft.com/content/565f7434-f648-45a8-b0d4-b04a529c39cd?syn-25a6b1a6=1,2026-08-20 04:00:11,home,2026-08-20 22:41:34.993237,2026-08-20 22:41:34.993237
b388be2e-67bd-4056-abd2-234e17819a98,Nvidia looks well placed to benefit from the next stage of the AI boom,The world’s biggest chip company is using its balance sheet to seed new markets and a new business model,https://www.ft.com/content/b388be2e-67bd-4056-abd2-234e17819a98?syn-25a6b1a6=1,2026-08-20 17:17:16,home,2026-08-20 22:41:34.993237,2026-08-20 22:41:34.993237
d3fbfcb7-ce89-4b46-8267-c2fed9c67134,Quant funds rocked as Treasury boosts buybacks and Moderna shares leap,Tumultuous session puts further pressure on momentum trades that have been unsettled since AI-related stock sell-off,https://www.ft.com/content/d3fbfcb7-ce89-4b46-8267-c2fed9c67134?syn-25a6b1a6=1,2026-08-20 18:00:58,home,2026-08-20 22:41:34.993237,2026-08-20 22:41:34.993237
7069ffff-9534-489d-bf25-9965a1bc48bc,Guggenheim loan trades in distressed territory after investor call,Chief executive Mark Walter’s business empire has come under pressure amid probe into his insurance holdings,https://www.ft.com/content/7069ffff-9534-489d-bf25-9965a1bc48bc?syn-25a6b1a6=1,2026-08-20 18:43:46,home,2026-08-20 22:41:34.993237,2026-08-20 22:41:34.993237
79f1f638-1fd5-40e1-845b-b4a787a12883,Walmart shares tumble as sales growth slows to six-year low,Retailer to use almost $2.9bn in tariff refunds to deliver price cuts for squeezed American consumers,https://www.ft.com/content/79f1f638-1fd5-40e1-845b-b4a787a12883?syn-25a6b1a6=1,2026-08-20 20:52:26,home,2026-08-20 22:41:34.993237,2026-08-20 22:41:34.993237
d70655c1-63b8-4142-aae8-82db916bc045,Top US law firms hit by backlash over ‘crazy’ hiring of first-year students,"Wall Street firms are recruiting ever earlier, drawing concern from students and executives",https://www.ft.com/content/d70655c1-63b8-4142-aae8-82db916bc045?syn-25a6b1a6=1,2026-08-20 04:00:19,home,2026-08-20 22:41:34.993237,2026-08-20 22:41:34.993237
da9d84b1-9c67-4d56-890c-ce667db2be3c,Heatwaves and waterways,How climate change is hurting Germany’s economy,https://www.ft.com/content/da9d84b1-9c67-4d56-890c-ce667db2be3c?syn-25a6b1a6=1,2026-08-20 20:00:00,markets,2026-08-20 22:41:35.488855,2026-08-20 22:41:35.488855
eae8bbc5-7946-4fdc-8e0a-3215f7e56dd2,Europe’s oil refining capacity set to shrink by 20% over next decade,"North America and Europe to lose further capacity to turn oil into petrol, diesel and jet fuel because of investor wariness",https://www.ft.com/content/eae8bbc5-7946-4fdc-8e0a-3215f7e56dd2?syn-25a6b1a6=1,2026-08-20 14:29:44,markets,2026-08-20 22:41:35.488855,2026-08-20 22:41:35.488855
90bd90e5-5161-4f56-8dfb-e737479fbb99,"Europe, the secret outperformer","Its cash generation, broader earnings and lower tech concentration deserve more respect",https://www.ft.com/content/90bd90e5-5161-4f56-8dfb-e737479fbb99?syn-25a6b1a6=1,2026-08-20 12:00:02,markets,2026-08-20 22:41:35.488855,2026-08-20 22:41:35.488855
f72df19f-29f2-4330-8e27-c69919d56972,‘Treasury demand has become materially more valuation-sensitive’,Term premium trouble,https://www.ft.com/content/f72df19f-29f2-4330-8e27-c69919d56972,2026-08-20 10:18:31,markets,2026-08-20 22:41:35.488855,2026-08-20 22:41:35.488855
2e59ab7f-ed8f-4cbe-9faf-b2cb408768d5,Harold Hamm launches multibillion-dollar plan to drill Argentine shale,Trump ally partners with trader Mercuria in latest move targeting South American nation’s oil,https://www.ft.com/content/2e59ab7f-ed8f-4cbe-9faf-b2cb408768d5?syn-25a6b1a6=1,2026-08-20 10:00:13,markets,2026-08-20 22:41:35.488855,2026-08-20 22:41:35.488855
a26812af-663c-486a-9955-bb392763403c,Art of the seal: Trump-aligned oil group touts ‘sealskin diplomacy’ on Greenland,Texas company proposes lifting US ban on imports of seal products to appease locals in Arctic territory,https://www.ft.com/content/a26812af-663c-486a-9955-bb392763403c?syn-25a6b1a6=1,2026-08-20 10:00:13,markets,2026-08-20 22:41:35.488855,2026-08-20 22:41:35.488855
201a86a6-3597-4efb-b575-39172c729fe1,Trump is losing his war of independence on rare earths,"Inefficiency, untrustworthiness and cronyism are weakening the administration’s plans to stand up to China",https://www.ft.com/content/201a86a6-3597-4efb-b575-39172c729fe1?syn-25a6b1a6=1,2026-08-20 10:00:13,markets,2026-08-20 22:41:35.488855,2026-08-20 22:41:35.488855
f8880b82-7283-4a3c-b000-06e5d0c87993,Big Brother Bessent is watching you,"Yield curve control, US style",https://www.ft.com/content/f8880b82-7283-4a3c-b000-06e5d0c87993?syn-25a6b1a6=1,2026-08-20 05:30:09,markets,2026-08-20 22:41:35.488855,2026-08-20 22:41:35.488855
91e95fcd-00ac-45d0-a4cf-a28a941f8a2c,Singapore police look into iron ore trader Radiant World,Company has fast become one of the biggest players in global commodities market,https://www.ft.com/content/91e95fcd-00ac-45d0-a4cf-a28a941f8a2c?syn-25a6b1a6=1,2026-08-20 04:39:58,markets,2026-08-20 22:41:35.488855,2026-08-20 22:41:35.488855
65d1e0f3-f056-49dc-907a-b76a7f2794c8,Private equity’s escapades in the legal market,"Charlesbank is in advanced talks to acquire a stake in law firm WSHB, one of private equity’s largest forays into the US legal sector",https://www.ft.com/content/65d1e0f3-f056-49dc-907a-b76a7f2794c8?syn-25a6b1a6=1,2026-08-20 04:00:28,markets,2026-08-20 22:41:35.488855,2026-08-20 22:41:35.488855
a8056598-14dd-4a9e-a21d-ad68e9891cc1,Demand for tankers soars as Gulf oil producers search for ways to export cargoes,Middle Eastern countries looking to secure their own fleets are driving up prices,https://www.ft.com/content/a8056598-14dd-4a9e-a21d-ad68e9891cc1?syn-25a6b1a6=1,2026-08-20 04:00:28,markets,2026-08-20 22:41:35.488855,2026-08-20 22:41:35.488855
6181c22c-731a-4044-9720-fc4e0d500403,The slow sucking sound of AI,Searching for signs of crowding out,https://www.ft.com/content/6181c22c-731a-4044-9720-fc4e0d500403?syn-25a6b1a6=1,2026-08-20 04:00:19,markets,2026-08-20 22:41:35.488855,2026-08-20 22:41:35.488855
4c345a70-24d4-451f-8423-68eb32b3b654,US Treasury tries to soothe the bond market,US Treasury to double buybacks of long-term government debt,https://www.ft.com/content/4c345a70-24d4-451f-8423-68eb32b3b654?syn-25a6b1a6=1,2026-08-20 04:00:00,markets,2026-08-20 22:41:35.488855,2026-08-20 22:41:35.488855
28a39ff4-cc0b-4a32-93d7-d5fbc8a4bcb9,Trump proposed reviving the Keystone XL pipeline. Does Canada still want it?,The bilateral relationship has soured significantly since the project was first proposed two decades ago,https://www.ft.com/content/28a39ff4-cc0b-4a32-93d7-d5fbc8a4bcb9?syn-25a6b1a6=1,2026-08-20 00:27:53,markets,2026-08-20 22:41:35.488855,2026-08-20 22:41:35.488855
bcc9a461-b131-4676-8c55-f822152e1189,140 years of banking crises and bailouts,We started so we finished,https://www.ft.com/content/bcc9a461-b131-4676-8c55-f822152e1189,2026-08-20 05:00:08,global-economy,2026-08-20 22:41:36.514825,2026-08-20 22:41:36.514825
f366abee-4017-49a0-899c-cd93609ff5da,Federal Reserve policymakers are becoming more hawkish,"Since the July meeting, more FOMC voters have said they are worried about inflation",https://www.ft.com/content/f366abee-4017-49a0-899c-cd93609ff5da,2026-08-20 04:30:08,global-economy,2026-08-20 22:41:36.514825,2026-08-20 22:41:36.514825
073612bf-ba7c-4642-ad64-38fe17a55489,China hits out at EU probe into JD.com bid for German retailer,"Beijing may ‘resolutely retaliate’ over probe into Ceconomy offer, says justice ministry",https://www.ft.com/content/073612bf-ba7c-4642-ad64-38fe17a55489?syn-25a6b1a6=1,2026-08-20 04:06:27,global-economy,2026-08-20 22:41:36.514825,2026-08-20 22:41:36.514825
b88c3466-4525-4e16-b3fe-e10e713a2025,The container revolution is running out of room,"Containers have transformed ports, cities and trade. Now the revolution is reaching a limit",https://www.ft.com/content/b88c3466-4525-4e16-b3fe-e10e713a2025?syn-25a6b1a6=1,2026-08-20 03:00:07,global-economy,2026-08-20 22:41:36.514825,2026-08-20 22:41:36.514825
a2e60734-8b02-4474-8059-4c0cba0ff5c4,Fed’s July minutes revealed growing concerns over elevated inflation,‘Many’ members of the FOMC thought a rate increase would soon be warranted if inflation remains high,https://www.ft.com/content/a2e60734-8b02-4474-8059-4c0cba0ff5c4,2026-08-19 22:24:52,global-economy,2026-08-20 22:41:36.514825,2026-08-20 22:41:36.514825
8bce59a1-d0e7-4f66-b2bd-da45de5a3c4e,Brazilian municipalities join BHP and Vale dam collapse payout scheme,Nineteen authorities reach agreement over 2015 disaster in blow to English High Court class action,https://www.ft.com/content/8bce59a1-d0e7-4f66-b2bd-da45de5a3c4e?syn-25a6b1a6=1,2026-08-20 17:52:43,companies,2026-08-20 22:41:37.570623,2026-08-20 22:41:37.570623
b536b114-8a82-41ef-8e44-42df0716dd03,Stripe bets that an AI world still needs middlemen,Payments company’s purchase of OpenRouter makes strategic sense,https://www.ft.com/content/b536b114-8a82-41ef-8e44-42df0716dd03?syn-25a6b1a6=1,2026-08-20 17:07:33,companies,2026-08-20 22:41:37.570623,2026-08-20 22:41:37.570623
ecafb9a8-b9a6-48a4-8d3c-a626b26fe82b,Monte dei Paschi readies twin takeover bids for Banca Generali and Banco BPM,Plan would create an Italian banking group with a combined market valuation of about €70bn,https://www.ft.com/content/ecafb9a8-b9a6-48a4-8d3c-a626b26fe82b?syn-25a6b1a6=1,2026-08-20 17:06:58,companies,2026-08-20 22:41:37.570623,2026-08-20 22:41:37.570623
a355db7d-19f6-469a-a528-8376ca4db5ce,Moderna breakthrough brings back memories of pandemic mania,Biotech nearly triples as mRNA cancer treatment shows promise after company had struggled in recent years,https://www.ft.com/content/a355db7d-19f6-469a-a528-8376ca4db5ce?syn-25a6b1a6=1,2026-08-20 15:13:51,companies,2026-08-20 22:41:37.570623,2026-08-20 22:41:37.570623
49c3c96c-cda1-466a-a0a6-8275e889ecc4,From balloons to pans: in praise of useful tech,Companies developing new materials with previously unknown properties could change the material world,https://www.ft.com/content/49c3c96c-cda1-466a-a0a6-8275e889ecc4?syn-25a6b1a6=1,2026-08-20 13:41:53,companies,2026-08-20 22:41:37.570623,2026-08-20 22:41:37.570623
06a70904-23ee-494c-a48b-070fdbcd7113,JD Sports warns on profits as US sales tumble at ‘King of Trainers’,Shares in UK retailer drop 15% after latest setback,https://www.ft.com/content/06a70904-23ee-494c-a48b-070fdbcd7113?syn-25a6b1a6=1,2026-08-20 07:31:46,companies,2026-08-20 22:41:37.570623,2026-08-20 22:41:37.570623
30b131e4-758b-4fe5-8d8b-09c32834622a,Travelodge chief steps down after female guest assaulted,Joanna Boydell replaced by chief financial officer Ray Reidy on an interim basis,https://www.ft.com/content/30b131e4-758b-4fe5-8d8b-09c32834622a,2026-08-20 07:09:11,companies,2026-08-20 22:41:37.570623,2026-08-20 22:41:37.570623
63781160-8d91-4e88-802c-6c8aac41d32a,Google’s China shift and the battle over AI models,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/63781160-8d91-4e88-802c-6c8aac41d32a?syn-25a6b1a6=1,2026-08-20 06:50:33,companies,2026-08-20 22:41:37.570623,2026-08-20 22:41:37.570623
895d78fc-ce60-4cb6-a8d5-db3ab01d1ebf,Founder of collapsed Chinese property giant given life sentence,Evergrande chair Hui Ka Yan jailed following developer’s default almost five years ago,https://www.ft.com/content/895d78fc-ce60-4cb6-a8d5-db3ab01d1ebf?syn-25a6b1a6=1,2026-08-20 05:49:34,companies,2026-08-20 22:41:37.570623,2026-08-20 22:41:37.570623
1e4824c8-446a-4c96-9d35-b3bc0b20596a,Hong Kong’s CK Hutchison seeks $1.5bn from Panama in canal ports dispute,Conglomerate accuses government of ‘destruction’ of investments after it was ejected from terminals,https://www.ft.com/content/1e4824c8-446a-4c96-9d35-b3bc0b20596a?syn-25a6b1a6=1,2026-08-20 04:31:27,companies,2026-08-20 22:41:37.570623,2026-08-20 22:41:37.570623
785aafd1-705a-47da-b016-032d66e449c0,Trump announces fresh ‘economic warfare’ on Iran,"UAE, long a crucial trading hub for Tehran, has also suspended commercial ties",https://www.ft.com/content/785aafd1-705a-47da-b016-032d66e449c0?syn-25a6b1a6=1,2026-08-20 15:29:03,us,2026-08-20 22:41:38.602591,2026-08-20 22:41:38.602591
fe17490c-084c-4e25-beae-225a0b6c3ad2,Trump’s South Korea defence flip reminds Japan that it has no Plan B,"While alarming for Seoul, an abandonment of US guarantees could be disastrous for Tokyo",https://www.ft.com/content/fe17490c-084c-4e25-beae-225a0b6c3ad2?syn-25a6b1a6=1,2026-08-20 15:28:31,us,2026-08-20 22:41:38.602591,2026-08-20 22:41:38.602591
6aea64b8-9e9b-401a-9582-7753cbef17c5,America’s national debt hits record $40tn,"Also in today’s newsletter, how the story of the US is getting a Maga rebrand",https://www.ft.com/content/6aea64b8-9e9b-401a-9582-7753cbef17c5?syn-25a6b1a6=1,2026-08-20 13:00:04,us,2026-08-20 22:41:38.602591,2026-08-20 22:41:38.602591
d15d68d5-291b-44d2-8fdf-3afc95308e9e,North Korea launches missile barrage after dismissing Trump overture,Kim Jong Un’s sister casts doubt on claim of communication between Pyongyang and Washington,https://www.ft.com/content/d15d68d5-291b-44d2-8fdf-3afc95308e9e?syn-25a6b1a6=1,2026-08-20 10:43:46,us,2026-08-20 22:41:38.602591,2026-08-20 22:41:38.602591
e8b4cd5b-3927-4afb-b254-c7837b583d44,Exorbitant hotel prices are here to stay,"Across the travel industry, the expensive option is outperforming the ordinary one",https://www.ft.com/content/e8b4cd5b-3927-4afb-b254-c7837b583d44?syn-25a6b1a6=1,2026-08-20 04:00:28,us,2026-08-20 22:41:38.602591,2026-08-20 22:41:38.602591
4bf0e154-b028-4ddf-b1c7-5269a8c58ebe,Two-thirds of UK students run out of cash before end of term,Undergraduates say they are missing social events and meals to make ends meet,https://www.ft.com/content/4bf0e154-b028-4ddf-b1c7-5269a8c58ebe?syn-25a6b1a6=1,2026-08-20 04:00:19,us,2026-08-20 22:41:38.602591,2026-08-20 22:41:38.602591
5ca20d4b-1ec1-4e6d-8994-ba906c7cfd33,Barclays struggles to ‘retrain the dog’ on Wall Street,Investment bank’s seventh co-CEO in four years expected to face same restrictions as his predecessors,https://www.ft.com/content/5ca20d4b-1ec1-4e6d-8994-ba906c7cfd33?syn-25a6b1a6=1,2026-08-20 04:00:19,us,2026-08-20 22:41:38.602591,2026-08-20 22:41:38.602591
402d716a-0cf1-46e6-b09b-e37d6ea428a5,Tory peer’s free speech group urged Vance to lobby UK government,Free Speech Union called on vice-president to focus on censorship at time of Starmer visit to US last year,https://www.ft.com/content/402d716a-0cf1-46e6-b09b-e37d6ea428a5?syn-25a6b1a6=1,2026-08-20 18:59:48,uk,2026-08-20 22:41:39.543254,2026-08-20 22:41:39.543254
47c8bc3b-c1b6-4fae-add9-e55898778936,Today’s China could learn from Jiang and Zhu,"History might have been different had collegial, liberalising leadership continued",https://www.ft.com/content/47c8bc3b-c1b6-4fae-add9-e55898778936?syn-25a6b1a6=1,2026-08-20 17:46:13,opinion,2026-08-20 22:41:40.522346,2026-08-20 22:41:40.522346
9dc248f3-cd64-4157-9075-574c240a6cdb,Why Gen Z is raising a glass to cask beer,"From Boddington’s to Old Peculier, heritage beers are attracting younger drinkers who search for provenance, affordability and connection",https://www.ft.com/content/9dc248f3-cd64-4157-9075-574c240a6cdb,2026-08-20 10:00:14,opinion,2026-08-20 22:41:40.522346,2026-08-20 22:41:40.522346
