item_id,title,summary,link,published_at,first_feed,first_seen_at,loaded_at
4822389d-5bb2-4e31-a627-bcda849630c8,Swiss wealth managers urge delay to ownership register after Liechtenstein hack,"Bankers also raised cyber security concerns over list of ultimate owners of more than 500,000 companies and other entities",https://www.ft.com/content/4822389d-5bb2-4e31-a627-bcda849630c8?syn-25a6b1a6=1,2026-08-29 11:00:02,home,2026-08-30 00:15:00.596844,2026-08-30 00:15:00.596844
130a5c43-f7cd-4317-95b8-fe7bc446ec51,Airbus seeks US space unit sale as it shifts to European-built satellites,Potential disposal comes after company announced deal with Leonardo and Thales,https://www.ft.com/content/130a5c43-f7cd-4317-95b8-fe7bc446ec51?syn-25a6b1a6=1,2026-08-29 04:00:32,home,2026-08-30 00:15:00.596844,2026-08-30 00:15:00.596844
cb0e3db3-0d28-423e-9313-0615bf749e1b,Nasa to launch $4.3bn space telescope to scan universe,Roman Space Telescope is expected to help explain dark matter while discovering thousands of planets beyond our solar system,https://www.ft.com/content/cb0e3db3-0d28-423e-9313-0615bf749e1b?syn-25a6b1a6=1,2026-08-29 04:00:32,home,2026-08-30 00:15:00.596844,2026-08-30 00:15:00.596844
c1c79d47-31c0-4e4e-85b6-57527e31d78f,Alex Gerko earned a record £895mn from trading firm XTX in 2025,Payout to one of the UK’s richest people is 31 per cent higher than the year before,https://www.ft.com/content/c1c79d47-31c0-4e4e-85b6-57527e31d78f?syn-25a6b1a6=1,2026-08-29 10:12:58,markets,2026-08-30 00:15:01.290594,2026-08-30 00:15:01.290594
59955452-1de0-40f0-a8d1-62139d502484,Is the 60-40 portfolio dead?,"Under inflation, bonds are no longer a good diversifier",https://www.ft.com/content/59955452-1de0-40f0-a8d1-62139d502484?syn-25a6b1a6=1,2026-08-29 09:30:01,markets,2026-08-30 00:15:01.290594,2026-08-30 00:15:01.290594
359d4ea5-59b6-425f-ac66-c9836cec04f9,Glencore threatened with $1.4bn lawsuit from embattled trader Radiant,Singapore-based iron ore company Radiant has been battling liquidity squeeze,https://www.ft.com/content/359d4ea5-59b6-425f-ac66-c9836cec04f9?syn-25a6b1a6=1,2026-08-29 04:00:40,markets,2026-08-30 00:15:01.290594,2026-08-30 00:15:01.290594
38a05881-ebfc-47ac-b326-96142edd1bb7,FT stock picking game results: the unexpected triumph of fundamentals,No one ever won a stock picking game by choosing good companies. Or did they?,https://www.ft.com/content/38a05881-ebfc-47ac-b326-96142edd1bb7?syn-25a6b1a6=1,2026-08-29 04:00:13,markets,2026-08-30 00:15:01.290594,2026-08-30 00:15:01.290594
c2609ef8-1592-4c04-a3b6-37437627ff8e,The end of cheap food has costs far beyond the grocery store,Research estimates that climate-related shocks could add between 0.9 and 3.2 percentage points to the annual rate of food inflation around the globe by 2035,https://www.ft.com/content/c2609ef8-1592-4c04-a3b6-37437627ff8e?syn-25a6b1a6=1,2026-08-29 04:00:40,global-economy,2026-08-30 00:15:02.322013,2026-08-30 00:15:02.322013
0d24c0e8-eb65-4009-a236-f2dbf1eaa416,Trump deportations take a bite out of an unexpected industry: US fast food,A sector that relies on population increases for sales growth struggles with new reality of fewer mouths to feed,https://www.ft.com/content/0d24c0e8-eb65-4009-a236-f2dbf1eaa416,2026-08-29 10:00:02,companies,2026-08-30 00:15:03.567864,2026-08-30 00:15:03.567864
5516fa6b-1cbf-4b50-944b-57b42cbcac93,Fancy lattes whip up their own mini investment boom,Premium coffee stores are doing a roaring trade along with the companies that supply the machines and beans,https://www.ft.com/content/5516fa6b-1cbf-4b50-944b-57b42cbcac93?syn-25a6b1a6=1,2026-08-29 04:00:32,companies,2026-08-30 00:15:03.567864,2026-08-30 00:15:03.567864
4f9bd1ed-f783-45c9-8542-addd8b57ee9f,What the Indiana state fair reveals about Trump’s America,Will the most ornery state in the conservative Midwest finally reject his politics?,https://www.ft.com/content/4f9bd1ed-f783-45c9-8542-addd8b57ee9f?syn-25a6b1a6=1,2026-08-29 07:37:07,us,2026-08-30 00:15:04.396349,2026-08-30 00:15:04.396349
33fa2e4a-2c35-42e2-9e32-494f9505f0ff,American Scoundrel — Roy Cohn’s long shadow over the White House,A gripping biography traces the notorious lawyer’s path from Joseph McCarthy’s chief counsel to becoming Donald Trump’s mentor — and his enduring influence on American politics,https://www.ft.com/content/33fa2e4a-2c35-42e2-9e32-494f9505f0ff?syn-25a6b1a6=1,2026-08-29 04:00:25,us,2026-08-30 00:15:04.396349,2026-08-30 00:15:04.396349
8eaa49a6-6722-46fc-be4c-cce25ed449ca,James Cleverly steps down from shadow cabinet to run for London mayor,Former home and foreign secretary says UK capital ‘under assault’ from Andy Burnham,https://www.ft.com/content/8eaa49a6-6722-46fc-be4c-cce25ed449ca?syn-25a6b1a6=1,2026-08-29 18:13:15,uk,2026-08-30 00:15:05.323479,2026-08-30 00:15:05.323479
d3924170-6978-4b0a-8357-a621c0d3e1fd,English wine reaps rewards of heatwave but extreme weather brings risk,Producers say quality of their grapes has been enhanced by this summer’s high temperatures,https://www.ft.com/content/d3924170-6978-4b0a-8357-a621c0d3e1fd,2026-08-29 04:00:32,uk,2026-08-30 00:15:05.323479,2026-08-30 00:15:05.323479
2c5c987d-3ce3-43a6-89b5-abddbd44ebb7,The battle over British bubbles,Mark Dixon’s Silverhand Estate wants to make sparkling wine in England at Prosecco prices. Not everyone in the industry is raising a glass,https://www.ft.com/content/2c5c987d-3ce3-43a6-89b5-abddbd44ebb7,2026-08-29 04:00:25,uk,2026-08-30 00:15:05.323479,2026-08-30 00:15:05.323479
ef19deed-2882-4264-99f0-aa119fe18867,"‘It takes real flair to come up with something so diverting’ — Jay Rayner reviews Saawaros, Elephant and Castle","In a room above The Albert Arms, a former Fallow chef is delivering personal, high-flavour and utterly compelling Thai cooking",https://www.ft.com/content/ef19deed-2882-4264-99f0-aa119fe18867?syn-25a6b1a6=1,2026-08-29 04:00:25,opinion,2026-08-30 00:15:06.291424,2026-08-30 00:15:06.291424
f270814f-e836-44e8-80c2-ec1034f80519,US and Iran exchange fire for the first time in more than a month,Oil prices rise after American military hits an island in the Strait of Hormuz and Tehran retaliates in Jordan,https://www.ft.com/content/f270814f-e836-44e8-80c2-ec1034f80519?syn-25a6b1a6=1,2026-08-30 23:47:34,home,2026-08-31 00:30:56.570117,2026-08-31 00:30:56.570117
63e8a4f3-7c18-4ddc-b3b7-e472159a7adf,Americans feel they have lost their agency,People increasingly blame large corporations for the sense that they have ever less control over their own lives,https://www.ft.com/content/63e8a4f3-7c18-4ddc-b3b7-e472159a7adf?syn-25a6b1a6=1,2026-08-30 15:00:04,home,2026-08-31 00:30:56.570117,2026-08-31 00:30:56.570117
ce3139ac-e88e-4c0d-ab92-b36e79052836,Friends with fiscal benefits,Cross-class friendships appear to be one of the strongest predictors of upward mobility for people in low socio-economic groups,https://www.ft.com/content/ce3139ac-e88e-4c0d-ab92-b36e79052836?syn-25a6b1a6=1,2026-08-30 11:00:02,home,2026-08-31 00:30:56.570117,2026-08-31 00:30:56.570117
a5a0081f-e998-4c80-b967-cc535cbc4933,Big Tech profits get $160bn boost from gains on stakes in other AI companies,"Analysts say large paper windfalls on investments in OpenAI, Anthropic and SpaceX have muddied the tech sector’s earnings metrics",https://www.ft.com/content/a5a0081f-e998-4c80-b967-cc535cbc4933?syn-25a6b1a6=1,2026-08-30 19:00:05,home,2026-08-31 00:30:56.570117,2026-08-31 00:30:56.570117
c9d10aeb-163e-46a3-b7ca-376ce6be9f8e,Ukraine’s ex-defence minister touts ‘new history’ in war against Russia with planned tech fund,Mykhailo Fedorov seeks western capital to build and manage weapons development companies he says will help Kyiv resist Moscow,https://www.ft.com/content/c9d10aeb-163e-46a3-b7ca-376ce6be9f8e?syn-25a6b1a6=1,2026-08-30 21:11:58,home,2026-08-31 00:30:56.570117,2026-08-31 00:30:56.570117
bbe90db5-64ac-441d-87e4-e984c5ef8629,Rising bond yields add tens of billions to G7 countries’ debt costs,"World’s biggest developed economies face higher financing costs since start of US-Iran war, weighing on public finances",https://www.ft.com/content/bbe90db5-64ac-441d-87e4-e984c5ef8629?syn-25a6b1a6=1,2026-08-30 04:00:19,home,2026-08-31 00:30:56.570117,2026-08-31 00:30:56.570117
63311687-676b-4548-9bd8-3d7ad96d7ce5,What’s the fiscal hit from higher yields?,A long answer to a simple question,https://www.ft.com/content/63311687-676b-4548-9bd8-3d7ad96d7ce5,2026-08-30 04:12:14,home,2026-08-31 00:30:56.570117,2026-08-31 00:30:56.570117
458940e7-0754-42e3-aa33-f1f9e3e710b7,Controversial Venezuelan executive courts investors after Trump oil deal,Alejandro Betancourt is the US’s primary partner in a company that will control more than 65bn barrels of oil reserves,https://www.ft.com/content/458940e7-0754-42e3-aa33-f1f9e3e710b7?syn-25a6b1a6=1,2026-08-30 12:12:32,home,2026-08-31 00:30:56.570117,2026-08-31 00:30:56.570117
2c65a745-8169-4192-971a-022bdfc0e7ad,Pharma stocks soar as investors seek AI alternatives,Pricing deals with the White House and positive clinical data boost sector,https://www.ft.com/content/2c65a745-8169-4192-971a-022bdfc0e7ad?syn-25a6b1a6=1,2026-08-30 10:00:01,markets,2026-08-31 00:30:57.363043,2026-08-31 00:30:57.363043
17c61dd3-fa39-4061-b3a1-2d2333d1eb7f,Incoming Swiss banking chief warns against regulatory over-reach,Comments from chief executive of EFG International signal how opposition to new rules extends across the industry,https://www.ft.com/content/17c61dd3-fa39-4061-b3a1-2d2333d1eb7f?syn-25a6b1a6=1,2026-08-30 04:00:19,markets,2026-08-31 00:30:57.363043,2026-08-31 00:30:57.363043
bcb35264-a96c-49c0-984f-4b379d088581,Anglo Teck up against Glencore’s ‘hardball’ negotiators to deliver merger gains,Anglo American and Teck promised investors $1.4bn in added profits annually from combined Chile copper mines but are still in talks with part-owner Glencore,https://www.ft.com/content/bcb35264-a96c-49c0-984f-4b379d088581?syn-25a6b1a6=1,2026-08-30 04:00:19,markets,2026-08-31 00:30:57.363043,2026-08-31 00:30:57.363043
e29502c0-50a9-4f77-ac87-4ba46d1ba98c,One fix for UK plc’s underperformance: equity for all,A new proposal suggests doubling the pay of board directors using stock options,https://www.ft.com/content/e29502c0-50a9-4f77-ac87-4ba46d1ba98c?syn-25a6b1a6=1,2026-08-30 04:00:19,markets,2026-08-31 00:30:57.363043,2026-08-31 00:30:57.363043
60be9ebd-f1be-4f36-b907-c1a99718e2b7,‘SmashCos’: Europe’s oil majors create new generation of independent companies,Jointly owned independent oil and gas producers are an increasingly important part of the biggest players’ strategies,https://www.ft.com/content/60be9ebd-f1be-4f36-b907-c1a99718e2b7?syn-25a6b1a6=1,2026-08-30 04:00:11,markets,2026-08-31 00:30:57.363043,2026-08-31 00:30:57.363043
da5d96c1-c491-41a2-9db5-48bd952da4b4,Return of the politicians,"US jobs data shines light on world’s biggest economy, Shein finally lists in Hong Kong, Massachusetts primaries expose fractures within Democratic Party",https://www.ft.com/content/da5d96c1-c491-41a2-9db5-48bd952da4b4?syn-25a6b1a6=1,2026-08-30 17:15:06,global-economy,2026-08-31 00:30:58.356146,2026-08-31 00:30:58.356146
53b5abd8-2919-4dc6-8dd6-81fc054e8b6f,Iceland rejects talks on EU entry,‘No’ vote prevails in knife-edge referendum prompted by Donald Trump’s threats to annex Greenland,https://www.ft.com/content/53b5abd8-2919-4dc6-8dd6-81fc054e8b6f?syn-25a6b1a6=1,2026-08-30 14:12:23,global-economy,2026-08-31 00:30:58.356146,2026-08-31 00:30:58.356146
c2682d2b-c5a4-4f98-8f04-cf93883fb9b6,Will the Fed’s hawkish stance survive contact with jobs data?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/c2682d2b-c5a4-4f98-8f04-cf93883fb9b6?syn-25a6b1a6=1,2026-08-30 11:00:02,global-economy,2026-08-31 00:30:58.356146,2026-08-31 00:30:58.356146
a1bfac83-5310-4fdb-bbc7-1efb983a83a0,Claridge’s operator bets on US and UK visitors to offset Middle East,Maybourne chief executive says it has ‘proactively pivoted’ to other areas to counter drop in Gulf bookings,https://www.ft.com/content/a1bfac83-5310-4fdb-bbc7-1efb983a83a0?syn-25a6b1a6=1,2026-08-30 14:41:47,companies,2026-08-31 00:30:59.364009,2026-08-31 00:30:59.364009
5729b32c-8b7a-42b1-b1e2-b8b0106739cb,Meta’s settlement is a starting point,Governments can use it as leverage as they mull social media bans for minors,https://www.ft.com/content/5729b32c-8b7a-42b1-b1e2-b8b0106739cb?syn-25a6b1a6=1,2026-08-30 12:00:02,companies,2026-08-31 00:30:59.364009,2026-08-31 00:30:59.364009
25f48fea-ada2-41e1-ba33-07a864a8674a,‘New York loves Canada’: US cities want their Canadian tourists back,American tourism businesses try to overcome cross-border travel boycott over Trump administration’s hostility to its northern neighbour,https://www.ft.com/content/25f48fea-ada2-41e1-ba33-07a864a8674a,2026-08-30 10:00:02,companies,2026-08-31 00:30:59.364009,2026-08-31 00:30:59.364009
5579f0e8-c19c-46ad-8272-f7678bf3a6b9,CEO of India’s largest private bank to step down,"HDFC Bank chief’s exit will come just months after chair departed, citing ‘ethical differences’",https://www.ft.com/content/5579f0e8-c19c-46ad-8272-f7678bf3a6b9?syn-25a6b1a6=1,2026-08-30 06:10:41,companies,2026-08-31 00:30:59.364009,2026-08-31 00:30:59.364009
407f90ed-fe14-4ed5-bfa8-50696b126c46,Nicotine pouch sales jump in UK as companies step up marketing,Campaigns come ahead of ban on advertising and sponsorship for all non-medicinal products from next June,https://www.ft.com/content/407f90ed-fe14-4ed5-bfa8-50696b126c46?syn-25a6b1a6=1,2026-08-30 04:00:19,companies,2026-08-31 00:30:59.364009,2026-08-31 00:30:59.364009
7dbc5c59-c13b-4f2d-afd6-14e3033c7732,Norway vs the world’s favourite chicken,Billions of meals each year are made from the fast-growing Ross 308 genetic strain of birds. But a backlash is gathering pace,https://www.ft.com/content/7dbc5c59-c13b-4f2d-afd6-14e3033c7732?syn-25a6b1a6=1,2026-08-30 04:00:11,companies,2026-08-31 00:30:59.364009,2026-08-31 00:30:59.364009
0a5e4343-2a91-4e76-affd-b6b369249658,The Dutch city where Europe’s electricity grid crunch hits home,Households and businesses in Utrecht face strict limits on power use to avoid outages,https://www.ft.com/content/0a5e4343-2a91-4e76-affd-b6b369249658?syn-25a6b1a6=1,2026-08-30 04:00:11,companies,2026-08-31 00:30:59.364009,2026-08-31 00:30:59.364009
952920f9-429d-451a-9913-a360880ead41,Grindr bets wealthy gay men will pay more to find the right match,Dating app’s chief executive plans premium service push to help boost growth,https://www.ft.com/content/952920f9-429d-451a-9913-a360880ead41,2026-08-30 04:00:11,companies,2026-08-31 00:30:59.364009,2026-08-31 00:30:59.364009
6fc083c6-1ab2-42e7-b9ff-a65406144073,The search for Air India crash answers,Indian investigators are expected within weeks to issue final report into disaster that killed 260 people,https://www.ft.com/content/6fc083c6-1ab2-42e7-b9ff-a65406144073?syn-25a6b1a6=1,2026-08-30 01:00:08,companies,2026-08-31 00:30:59.364009,2026-08-31 00:30:59.364009
2da19431-104e-486b-b97e-185d2af1466a,Brexiters’ effort to resettle Chagos Islands hit by lack of proper boat,Nigel Farage-backed expedition is part of attempts to block UK’s contentious deal giving sovereignty over the archipelago to Mauritius,https://www.ft.com/content/2da19431-104e-486b-b97e-185d2af1466a?syn-25a6b1a6=1,2026-08-30 20:12:16,uk,2026-08-31 00:31:01.634393,2026-08-31 00:31:01.634393
43718673-5c3f-46cc-a459-b0334e80aeb2,Burnham’s summer of quietly backing away from radical pledges,"From Thames Water to electoral reform, the prime minister seems to be diverging from his campaign rhetoric",https://www.ft.com/content/43718673-5c3f-46cc-a459-b0334e80aeb2?syn-25a6b1a6=1,2026-08-30 04:00:19,uk,2026-08-31 00:31:01.634393,2026-08-31 00:31:01.634393
3dd189e1-1af6-45a5-8993-0973af74f8e4,Burnham tightens prisoner release scheme and insists he is ‘tough on crime’,Prime minister had faced criticism over moves to avert overcrowding in prisons in England and Wales,https://www.ft.com/content/3dd189e1-1af6-45a5-8993-0973af74f8e4?syn-25a6b1a6=1,2026-08-30 12:59:08,uk,2026-08-31 00:31:01.634393,2026-08-31 00:31:01.634393
34314dcf-34da-45a3-a43e-4413801c1a98,Women make friends differently from men at work,"They build tighter, more genuine connections that may not always be to their advantage",https://www.ft.com/content/34314dcf-34da-45a3-a43e-4413801c1a98?syn-25a6b1a6=1,2026-08-30 04:00:19,opinion,2026-08-31 00:31:02.478992,2026-08-31 00:31:02.478992
ba323075-bf96-4acf-af32-1e5967be0590,"Summer might be ending, but we can hold on to some of its magic",It offers not the opportunity to do nothing but to have the time to do things slowly,https://www.ft.com/content/ba323075-bf96-4acf-af32-1e5967be0590?syn-25a6b1a6=1,2026-08-30 04:00:19,opinion,2026-08-31 00:31:02.478992,2026-08-31 00:31:02.478992
360e9a56-287d-4d94-8a90-9cc88d49c807,Your body is not a machine,"Mechanical metaphors are useful, but such reductionism is no guide to life",https://www.ft.com/content/360e9a56-287d-4d94-8a90-9cc88d49c807,2026-08-30 04:00:11,opinion,2026-08-31 00:31:02.478992,2026-08-31 00:31:02.478992
0d72d3c1-8786-44f0-b88a-ca41b6286a31,US Army secretary resigns after tension with Pete Hegseth,"Dan Driscoll latest senior military figure to quit, leaving a vacuum at top of the American armed forces",https://www.ft.com/content/0d72d3c1-8786-44f0-b88a-ca41b6286a31?syn-25a6b1a6=1,2026-09-01 00:22:12,home,2026-09-01 01:17:35.687947,2026-09-01 01:17:35.687947
2ca855a9-be0d-4915-b4f0-b48355c6aa4a,Darializa Avila Chevalier: The face of America’s socialist insurgency,The Democratic congressional candidate’s improbable rise has spooked the party establishment,https://www.ft.com/content/2ca855a9-be0d-4915-b4f0-b48355c6aa4a?syn-25a6b1a6=1,2026-08-31 04:00:20,home,2026-09-01 01:17:35.687947,2026-09-01 01:17:35.687947
709d7e2d-0c2f-45bc-b559-e7328372cf9e,Consultants head for an AI showdown — with their own clients,"Pressure is on Accenture, Capgemini and the Big Four as companies demand savings",https://www.ft.com/content/709d7e2d-0c2f-45bc-b559-e7328372cf9e?syn-25a6b1a6=1,2026-08-31 10:01:01,home,2026-09-01 01:17:35.687947,2026-09-01 01:17:35.687947
